강릉
	5
	5
	3
	3
	3
	3
	0
	0
	1
	1
	3
	5
	6
거창
	2
	2
	-4
	-4
	1
	1
	-3
	-3
	-5
	-5
	-2
	0
	2
경주
	2
	2
	1
	1
	1
	1
	-1
	-1
	-2
	-2
	0
	2
	3
고창
	3
	3
	-2
	-2
	1
	1
	0
	0
	-3
	-3
	0
	3
	4
광양
	6
	6
	3
	3
	5
	5
	0
	0
	0
	0
	3
	6
	6
광주
	4
	4
	0
	0
	3
	3
	0
	0
	-1
	-1
	1
	4
	5
군산
	3
	3
	-2
	-2
	1
	1
	-1
	-1
	-3
	-3
	-1
	2
	4
나주
	4
	4
	-3
	-3
	1
	1
	-1
	-1
	-3
	-3
	0
	3
	3
남원
	3
	3
	-2
	-2
	1
	1
	-3
	-3
	-3
	-3
	-1
	2
	2
대구
	4
	4
	0
	0
	3
	3
	0
	0
	-1
	-1
	2
	3
	4
대전
	3
	3
	-1
	-1
	1
	1
	-2
	-2
	-3
	-3
	-1
	2
	3
목포
	4
	4
	0
	0
	3
	3
	1
	1
	0
	0
	2
	4
	5
무주
	1
	1
	-5
	-5
	-1
	-1
	-4
	-4
	-5
	-5
	-2
	0
	2
부산
	6
	6
	5
	5
	6
	6
	1
	1
	2
	2
	5
	7
	7
서귀포
	8
	8
	7
	7
	7
	7
	4
	4
	4
	4
	7
	10
	9
서울
	2
	2
	0
	0
	0
	0
	-2
	-2
	-2
	-2
	0
	2
	4
세종
	2
	2
	-3
	-3
	-1
	-1
	-3
	-3
	-4
	-4
	-3
	0
	2
수원
	1
	1
	-3
	-3
	0
	0
	-2
	-2
	-3
	-3
	-2
	1
	3
순천
	5
	5
	1
	1
	4
	4
	0
	0
	0
	0
	2
	4
	5
안동
	2
	2
	-2
	-2
	0
	0
	-3
	-3
	-4
	-4
	-2
	0
	2
여수
	6
	6
	4
	4
	6
	6
	1
	1
	1
	1
	3
	6
	7
영동
	2
	2
	-5
	-5
	-1
	-1
	-4
	-4
	-5
	-5
	-3
	-1
	3
울릉도
	5
	5
	3
	3
	3
	3
	2
	2
	3
	3
	4
	6
	7
울산
	4
	4
	3
	3
	3
	3
	1
	1
	0
	0
	3
	4
	5
울진
	4
	4
	2
	2
	2
	2
	0
	0
	0
	0
	2
	3
	4
원주
	2
	2
	-1
	-1
	0
	0
	-3
	-3
	-3
	-3
	-1
	1
	1
이천
	2
	2
	-3
	-3
	-1
	-1
	-3
	-3
	-4
	-4
	-2
	0
	1
인천
	2
	2
	0
	0
	2
	2
	-1
	-1
	-1
	-1
	1
	3
	4
전주
	3
	3
	-1
	-1
	1
	1
	-2
	-2
	-2
	-2
	0
	3
	4
정읍
	3
	3
	-2
	-2
	1
	1
	-2
	-2
	-3
	-3
	0
	2
	4
제주
	8
	8
	5
	5
	7
	7
	5
	5
	4
	4
	6
	9
	9
진주
	3
	3
	-1
	-1
	2
	2
	-2
	-2
	-3
	-3
	0
	2
	3
창원
	4
	4
	1
	1
	4
	4
	0
	0
	0
	0
	3
	4
	5
청주
	3
	3
	-1
	-1
	0
	0
	-2
	-2
	-2
	-2
	-1
	2
	3
춘천
	2
	2
	-3
	-3
	-1
	-1
	-3
	-3
	-4
	-4
	-3
	-1
	0
충주
	2
	2
	-3
	-3
	-1
	-1
	-4
	-4
	-4
	-4
	-2
	0
	1
통영
	5
	5
	4
	4
	5
	5
	0
	0
	1
	1
	4
	6
	5
파주
	0
	0
	-4
	-4
	-1
	-1
	-5
	-5
	-5
	-5
	-3
	-1
	1
평택
	2
	2
	-3
	-3
	0
	0
	-2
	-2
	-3
	-3
	-1
	1
	4
포항
	5
	5
	4
	4
	4
	4
	1
	1
	1
	1
	3
	5
	6
홍성
	1
	1
	-2
	-2
	0
	0
	-2
	-2
	-3
	-3
	-2
	1
	3
